Date,EquipID,CO2 Emission - Actual,Target,Achievement%,Deficit%
01-08-2024,1,2853,2870,101,0
01-09-2024,1,2927,2870,98,2
01-10-2024,2,2907,2870,99,1
01-11-2024,2,2825,2870,102,0
01-12-2024,2,2857,2870,100,0
1/13/2024,1,2841,2870,101,0
1/14/2024,2,2904,2870,99,1
1/15/2024,1,2845,2870,101,0
1/16/2024,2,2901,2870,99,1
1/17/2024,1,2847,2870,101,0
1/18/2024,1,2851,2870,101,0
1/19/2024,1,2923,2870,98,2
1/20/2024,1,2904,2870,99,1
1/21/2024,2,2845,2870,101,0
1/22/2024,2,2905,2870,99,1
1/23/2024,1,2868,2870,100,0
1/24/2024,1,2898,2870,99,1
1/25/2024,1,2853,2870,101,0
1/26/2024,2,2875,2870,100,0
1/27/2024,1,2920,2870,98,2
1/28/2024,2,2881,2870,100,0
1/29/2024,2,2927,2870,98,2
1/30/2024,2,2879,2870,100,0
1/31/2024,2,2827,2870,102,0
02-01-2024,2,2875,2855,99,1
02-02-2024,2,2867,2855,100,0
02-03-2024,1,2887,2855,99,1
02-04-2024,2,2849,2855,100,0
02-05-2024,1,2850,2855,100,0
02-06-2024,2,2905,2855,98,2
02-07-2024,2,2806,2855,102,0
02-08-2024,2,2859,2855,100,0
02-09-2024,1,2882,2855,99,1
02-10-2024,2,2920,2855,98,2
02-11-2024,2,2887,2855,99,1
02-12-2024,1,2818,2855,101,0
2/13/2024,2,2803,2855,102,0
2/14/2024,1,2808,2855,102,0
2/15/2024,1,2866,2855,100,0
2/16/2024,1,2873,2855,99,1
2/17/2024,1,2906,2855,98,2
2/18/2024,1,2897,2855,99,1
2/19/2024,2,2836,2855,101,0
2/20/2024,2,2830,2855,101,0
2/21/2024,1,2827,2855,101,0
2/22/2024,2,2818,2855,101,0
2/23/2024,2,2815,2855,101,0
2/24/2024,2,2827,2855,101,0
2/25/2024,2,2876,2855,99,1
2/26/2024,2,2870,2855,99,1
2/27/2024,1,2827,2855,101,0
2/28/2024,1,2916,2855,98,2
2/29/2024,1,2910,2855,98,2
03-01-2024,2,2822,2855,101,0
03-02-2024,1,2813,2855,101,0
03-03-2024,1,2811,2855,102,0
03-04-2024,1,2779,2830,102,0
03-05-2024,1,2812,2830,101,0
03-06-2024,2,2858,2830,99,1
03-07-2024,1,2885,2830,98,2
03-08-2024,1,2839,2830,100,0
03-09-2024,1,2850,2830,99,1
03-10-2024,1,2797,2830,101,0
03-11-2024,2,2865,2830,99,1
03-12-2024,2,2840,2830,100,0
3/13/2024,1,2798,2830,101,0
3/14/2024,2,2810,2830,101,0
3/15/2024,2,2817,2830,100,0
3/16/2024,2,2881,2830,98,2
3/17/2024,2,2829,2830,100,0
3/18/2024,2,2828,2830,100,0
3/19/2024,2,2787,2830,102,0
3/20/2024,1,2888,2830,98,2
3/21/2024,2,2847,2830,99,1
3/22/2024,2,2790,2830,101,0
3/23/2024,2,2837,2830,100,0
3/24/2024,1,2851,2830,99,1
3/25/2024,1,2826,2830,100,0
3/26/2024,1,2805,2830,101,0
3/27/2024,2,2839,2830,100,0
3/28/2024,1,2824,2830,100,0
3/29/2024,2,2778,2830,102,0
3/30/2024,1,2864,2830,99,1
3/31/2024,1,2774,2830,102,0
04-01-2024,2,2836,2800,99,1
04-02-2024,1,2816,2800,99,1
04-03-2024,2,2768,2800,101,0
04-04-2024,2,2763,2800,101,0
04-05-2024,2,2826,2800,99,1
04-06-2024,1,2841,2800,99,1
04-07-2024,1,2762,2800,101,0
04-08-2024,1,2811,2800,100,0
04-09-2024,2,2781,2800,101,0
04-10-2024,2,2829,2800,99,1
04-11-2024,1,2868,2800,98,2
04-12-2024,2,2776,2800,101,0
4/13/2024,1,2840,2800,99,1
4/14/2024,2,2815,2800,99,1
4/15/2024,2,2863,2800,98,2
4/16/2024,2,2842,2800,99,2
4/17/2024,2,2843,2800,98,2
4/18/2024,2,2846,2800,98,2
4/19/2024,2,2809,2800,100,0
4/20/2024,1,2828,2800,99,1
4/21/2024,1,2770,2800,101,0
4/22/2024,2,2759,2800,101,0
4/23/2024,1,2843,2800,98,2
4/24/2024,2,2777,2800,101,0
4/25/2024,1,2850,2800,98,2
4/26/2024,2,2850,2800,98,2
4/27/2024,2,2826,2800,99,1
4/28/2024,2,2781,2800,101,0
4/29/2024,2,2847,2800,98,2
4/30/2024,1,2762,2800,101,0
05-01-2024,1,2802,2800,100,0
05-02-2024,1,2824,2800,99,1
05-03-2024,2,2866,2800,98,2
05-04-2024,2,2776,2800,101,0
05-05-2024,1,2777,2800,101,0
05-06-2024,2,2810,2800,100,0
05-07-2024,1,2787,2800,100,0
05-08-2024,1,2744,2800,102,0
05-09-2024,2,2811,2800,100,0
05-10-2024,1,2770,2800,101,0
05-11-2024,2,2812,2800,100,0
05-12-2024,2,2796,2800,100,0
5/13/2024,2,2754,2800,102,0
5/14/2024,1,2790,2800,100,0
5/15/2024,2,2814,2800,100,1
5/16/2024,2,2764,2800,101,0
5/17/2024,2,2770,2800,101,0
5/18/2024,2,2855,2800,98,2
5/19/2024,1,2833,2800,99,1
5/20/2024,1,2811,2800,100,0
5/21/2024,1,2780,2800,101,0
5/22/2024,1,2810,2800,100,0
5/23/2024,1,2790,2800,100,0
5/24/2024,1,2769,2800,101,0
5/25/2024,2,2769,2800,101,0
5/26/2024,1,2828,2800,99,1
5/27/2024,2,2856,2800,98,2
5/28/2024,2,2816,2800,99,1
5/29/2024,2,2843,2800,98,2
5/30/2024,1,2839,2800,99,1
5/31/2024,2,2836,2800,99,1
06-01-2024,1,2769,2800,101,0
06-02-2024,1,2840,2800,99,1
06-03-2024,1,2834,2800,99,1
06-04-2024,2,2780,2800,101,0
06-05-2024,2,2826,2800,99,1
06-06-2024,1,2832,2800,99,1
06-07-2024,1,2756,2800,102,0
06-08-2024,1,2801,2800,100,0
06-09-2024,1,2830,2800,99,1
06-10-2024,2,2846,2800,98,2
06-11-2024,1,2819,2800,99,1
06-12-2024,1,2779,2800,101,0
6/13/2024,2,2803,2790,100,0
6/14/2024,2,2747,2790,102,0
6/15/2024,2,2816,2790,99,1
6/16/2024,1,2775,2790,101,0
6/17/2024,2,2790,2790,100,0
6/18/2024,2,2805,2790,99,1
6/19/2024,1,2756,2790,101,0
6/20/2024,1,2758,2790,101,0
6/21/2024,1,2774,2790,101,0
6/22/2024,2,2790,2790,100,0
6/23/2024,2,2764,2790,101,0
6/24/2024,2,2837,2790,98,2
6/25/2024,2,2850,2790,98,2
6/26/2024,1,2761,2790,101,0
6/27/2024,1,2794,2790,100,0
6/28/2024,1,2793,2790,100,0
6/29/2024,1,2758,2790,101,0
6/30/2024,1,2797,2790,100,0
07-01-2024,2,2763,2775,100,0
07-02-2024,1,2783,2775,100,0
07-03-2024,1,2808,2775,99,1
07-04-2024,2,2762,2775,100,0
07-05-2024,1,2759,2775,101,0
07-06-2024,2,2843,2775,98,2
07-07-2024,2,2750,2775,101,0
07-08-2024,1,2785,2775,100,0
07-09-2024,1,2740,2775,101,0
07-10-2024,1,2796,2775,99,1
07-11-2024,1,2785,2775,100,0
07-12-2024,1,2809,2775,99,1
7/13/2024,1,2791,2775,99,1
7/14/2024,2,2724,2775,102,0
7/15/2024,2,2735,2775,101,0
7/16/2024,1,2782,2775,100,0
7/17/2024,2,2737,2775,101,0
7/18/2024,2,2773,2775,100,0
7/19/2024,1,2772,2775,100,0
7/20/2024,1,2796,2775,99,1
7/21/2024,1,2814,2775,99,1
7/22/2024,1,2783,2775,100,0
7/23/2024,1,2764,2775,100,0
7/24/2024,1,2746,2775,101,0
7/25/2024,1,2825,2775,98,2
7/26/2024,1,2805,2775,99,1
7/27/2024,1,2811,2775,99,1
7/28/2024,2,2825,2775,98,2
7/29/2024,1,2807,2775,99,1
7/30/2024,2,2745,2775,101,0
7/31/2024,1,2787,2775,100,0
08-01-2024,1,2721,2775,102,0
08-02-2024,2,2781,2775,100,0
08-03-2024,1,2789,2775,99,1
08-04-2024,1,2836,2775,98,2
08-05-2024,2,2829,2775,98,2
08-06-2024,1,2781,2775,100,0
08-07-2024,1,2804,2775,99,1
08-08-2024,2,2812,2775,99,1
08-09-2024,1,2818,2775,98,2
08-10-2024,2,2780,2775,100,0
08-11-2024,2,2750,2775,101,0
08-12-2024,1,2814,2775,99,1
8/13/2024,2,2779,2775,100,0
8/14/2024,1,2808,2775,99,1
8/15/2024,1,2725,2775,102,0
8/16/2024,2,2817,2775,99,2
8/17/2024,1,2821,2775,98,2
8/18/2024,1,2754,2775,101,0
8/19/2024,2,2776,2775,100,0
8/20/2024,1,2756,2775,101,0
8/21/2024,2,2829,2775,98,2
8/22/2024,2,2780,2775,100,0
8/23/2024,2,2785,2775,100,0
8/24/2024,1,2729,2775,102,0
8/25/2024,1,2826,2775,98,2
8/26/2024,2,2775,2775,100,0
8/27/2024,1,2769,2775,100,0
8/28/2024,1,2792,2775,99,1
8/29/2024,1,2748,2775,101,0
8/30/2024,1,2770,2775,100,0
8/31/2024,2,2740,2775,101,0
09-01-2024,2,2796,2775,99,1
09-02-2024,1,2754,2775,101,0
09-03-2024,2,2738,2775,101,0
09-04-2024,2,2766,2775,100,0
09-05-2024,2,2750,2775,101,0
09-06-2024,2,2761,2775,101,0
09-07-2024,1,2724,2775,102,0
09-08-2024,2,2837,2775,98,2
09-09-2024,2,2770,2775,100,0
09-10-2024,2,2753,2775,101,0
09-11-2024,2,2800,2775,99,1
09-12-2024,2,2732,2775,102,0
9/13/2024,2,2745,2775,101,0
9/14/2024,2,2800,2775,99,1
9/15/2024,1,2809,2775,99,1
9/16/2024,1,2835,2775,98,2
9/17/2024,2,2794,2775,99,1
9/18/2024,1,2790,2775,99,1
9/19/2024,2,2764,2775,100,0
9/20/2024,2,2801,2775,99,1
9/21/2024,1,2776,2775,100,0
9/22/2024,2,2781,2775,100,0
9/23/2024,1,2794,2775,99,1
9/24/2024,2,2829,2775,98,2
9/25/2024,1,2784,2775,100,0
9/26/2024,1,2829,2775,98,2
9/27/2024,2,2727,2775,102,0
9/28/2024,1,2841,2775,98,2
9/29/2024,1,2836,2775,98,2
9/30/2024,1,2777,2775,100,0
10-01-2024,1,2762,2750,100,0
10-02-2024,2,2807,2750,98,2
10-03-2024,2,2709,2750,102,0
10-04-2024,2,2725,2750,101,0
10-05-2024,1,2815,2750,98,2
10-06-2024,1,2808,2750,98,2
10-07-2024,2,2731,2750,101,0
10-08-2024,1,2693,2750,102,0
10-09-2024,1,2716,2750,101,0
10-10-2024,1,2715,2750,101,0
10-11-2024,2,2717,2750,101,0
10-12-2024,1,2763,2750,100,0
10/13/2024,1,2725,2750,101,0
10/14/2024,2,2802,2750,98,2
10/15/2024,1,2751,2750,100,0
10/16/2024,1,2788,2750,99,1
10/17/2024,1,2797,2750,98,2
10/18/2024,1,2780,2750,99,1
10/19/2024,1,2770,2750,99,1
10/20/2024,2,2732,2750,101,0
10/21/2024,2,2774,2750,99,1
10/22/2024,1,2724,2750,101,0
10/23/2024,2,2721,2750,101,0
10/24/2024,1,2788,2750,99,1
10/25/2024,1,2723,2750,101,0
10/26/2024,1,2753,2750,100,0
10/27/2024,1,2744,2750,100,0
10/28/2024,2,2712,2750,101,0
10/29/2024,1,2701,2750,102,0
10/30/2024,1,2803,2750,98,2
10/31/2024,1,2775,2750,99,1
11-01-2024,2,2779,2750,99,1
11-02-2024,2,2696,2750,102,0
11-03-2024,1,2804,2750,98,2
11-04-2024,1,2784,2750,99,1
11-05-2024,2,2732,2750,101,0
11-06-2024,1,2741,2750,100,0
11-07-2024,2,2782,2750,99,1
11-08-2024,1,2708,2750,102,0
11-09-2024,2,2718,2750,101,0
11-10-2024,1,2788,2750,99,1
11-11-2024,2,2725,2750,101,0
11-12-2024,1,2713,2750,101,0
11/13/2024,1,2717,2750,101,0
11/14/2024,2,2801,2750,98,2
11/15/2024,2,2716,2750,101,0
11/16/2024,2,2772,2750,99,1
11/17/2024,1,2798,2750,98,2
11/18/2024,2,2796,2750,98,2
11/19/2024,2,2717,2750,101,0
11/20/2024,1,2757,2750,100,0
11/21/2024,1,2789,2750,99,1
11/22/2024,2,2794,2750,98,2
11/23/2024,2,2794,2750,98,2
11/24/2024,2,2796,2750,98,2
11/25/2024,1,2721,2750,101,0
11/26/2024,2,2727,2750,101,0
11/27/2024,2,2725,2750,101,0
11/28/2024,1,2765,2750,99,1
11/29/2024,2,2780,2750,99,1
11/30/2024,2,2731,2750,101,0
12-01-2024,1,2806,2750,98,2
12-02-2024,2,2802,2750,98,2
12-03-2024,1,2714,2750,101,0
12-04-2024,2,2784,2750,99,1
12-05-2024,1,2760,2750,100,0
12-06-2024,1,2804,2750,98,2
12-07-2024,2,2763,2750,100,0
12-08-2024,2,2777,2750,99,1
12-09-2024,1,2763,2750,100,0
12-10-2024,1,2734,2750,101,0
12-11-2024,1,2784,2750,99,1
12-12-2024,2,2745,2750,100,0
12/13/2024,2,2788,2750,99,1
12/14/2024,1,2734,2750,101,0
12/15/2024,2,2701,2750,102,0
12/16/2024,1,2724,2750,101,0
12/17/2024,2,2755,2750,100,0
12/18/2024,2,2714,2750,101,0
12/19/2024,1,2697,2750,102,0
12/20/2024,1,2782,2750,99,1
12/21/2024,2,2759,2750,100,0
12/22/2024,2,2761,2750,100,0
12/23/2024,2,2781,2750,99,1
12/24/2024,2,2757,2750,100,0
12/25/2024,1,2744,2750,100,0
12/26/2024,1,2779,2750,99,1
12/27/2024,2,2785,2750,99,1
12/28/2024,1,2778,2750,99,1
12/29/2024,2,2795,2750,98,2
12/30/2024,1,2720,2750,101,0
12/31/2024,2,2755,2750,100,0
01-01-2025,1,2680,2725,102,0
01-02-2025,2,2706,2725,101,0
01-03-2025,1,2715,2725,100,0
01-04-2025,1,2788,2725,98,2
01-05-2025,1,2733,2725,100,0
01-06-2025,2,2700,2725,101,0
01-07-2025,2,2717,2725,100,0
01-08-2025,1,2765,2725,99,1
01-09-2025,2,2675,2725,102,0
01-10-2025,2,2753,2725,99,1
01-11-2025,1,2672,2725,102,0
01-12-2025,1,2711,2725,101,0
1/13/2025,2,2752,2725,99,1
1/14/2025,1,2764,2725,99,1
1/15/2025,1,2726,2725,100,0
1/16/2025,1,2764,2725,99,1
1/17/2025,2,2785,2725,98,2
1/18/2025,2,2686,2725,101,0
1/19/2025,1,2778,2725,98,2
1/20/2025,2,2729,2725,100,0
1/21/2025,2,2760,2725,99,1
1/22/2025,1,2753,2725,99,1
1/23/2025,2,2712,2725,100,0
1/24/2025,2,2742,2725,99,1
1/25/2025,1,2678,2725,102,0
1/26/2025,2,2739,2725,99,1
1/27/2025,2,2709,2725,101,0
1/28/2025,1,2763,2725,99,1
1/29/2025,1,2692,2725,101,0
1/30/2025,2,2721,2725,100,0
1/31/2025,1,2784,2725,98,2
02-01-2025,1,2665,2700,101,0
02-02-2025,2,2697,2700,100,0
02-03-2025,2,2658,2700,102,0
02-04-2025,2,2661,2700,101,0
02-05-2025,1,2759,2700,98,2
02-06-2025,2,2758,2700,98,2
02-07-2025,1,2731,2700,99,1
02-08-2025,2,2661,2700,101,0
02-09-2025,2,2691,2700,100,0
02-10-2025,2,2644,2700,102,0
02-11-2025,2,2690,2700,100,0
02-12-2025,2,2653,2700,102,0
2/13/2025,2,2760,2700,98,2
2/14/2025,1,2753,2700,98,2
2/15/2025,1,2710,2700,100,0
2/16/2025,2,2720,2700,99,1
2/17/2025,1,2651,2700,102,0
2/18/2025,2,2737,2700,99,1
2/19/2025,1,2688,2700,100,0
2/20/2025,2,2735,2700,99,1
2/21/2025,1,2664,2700,101,0
2/22/2025,1,2720,2700,99,1
2/23/2025,1,2690,2700,100,0
2/24/2025,2,2686,2700,101,0
2/25/2025,1,2697,2700,100,0
2/26/2025,1,2718,2700,99,1
2/27/2025,2,2738,2700,99,1
2/28/2025,1,2737,2700,99,1
